id,title,price,format,deliverable_file,preview_images,gumroad_listing_copy,etsy_listing_copy,social_assets,landing_page,placeholder_gumroad_url,placeholder_etsy_url
prod-001,AI ToolKit SOP Vault Vol. 1,$19,SOP vault,upload-ready/ai-toolkit-sop-vault-v1/files/AI_ToolKit_SOP_Vault_V1.pdf,upload-ready/ai-toolkit-sop-vault-v1/preview-images/sop-vault-carousel-1.png; upload-ready/ai-toolkit-sop-vault-v1/preview-images/sop-vault-etsy-preview.png; upload-ready/ai-toolkit-sop-vault-v1/preview-images/sop-vault-hero-banner.png,upload-ready/ai-toolkit-sop-vault-v1/listing-gumroad.md,upload-ready/ai-toolkit-sop-vault-v1/listing-etsy.md,upload-ready/ai-toolkit-sop-vault-v1/social-launch-assets.md,products/ai-toolkit-sop-vault-v1.html,https://gumroad.com/l/ai-toolkit-sop-vault-v1,https://www.etsy.com/listing/ai-toolkit-sop-vault-v1
prod-002,50 Viral Short-Form Video Prompts for AI Voice + AI Video,$12,prompt pack,upload-ready/50-viral-video-prompts/files/50_Viral_Short_Form_Video_Prompts.pdf,upload-ready/50-viral-video-prompts/preview-images/video-prompts-carousel-1.png; upload-ready/50-viral-video-prompts/preview-images/video-prompts-etsy-preview.png; upload-ready/50-viral-video-prompts/preview-images/video-prompts-hero-banner.png,upload-ready/50-viral-video-prompts/listing-gumroad.md,upload-ready/50-viral-video-prompts/listing-etsy.md,upload-ready/50-viral-video-prompts/social-launch-assets.md,products/50-viral-video-prompts.html,https://gumroad.com/l/50-viral-video-prompts,https://www.etsy.com/listing/50-viral-video-prompts
prod-003,The AI SEO Content System: 2026 Edition,$17,checklist + template,upload-ready/ai-seo-content-system/files/AI_SEO_Content_System.pdf,upload-ready/ai-seo-content-system/preview-images/seo-system-carousel-1.png; upload-ready/ai-seo-content-system/preview-images/seo-system-etsy-preview.png; upload-ready/ai-seo-content-system/preview-images/seo-system-hero-banner.png,upload-ready/ai-seo-content-system/listing-gumroad.md,upload-ready/ai-seo-content-system/listing-etsy.md,upload-ready/ai-seo-content-system/social-launch-assets.md,products/ai-seo-content-system.html,https://gumroad.com/l/ai-seo-content-system,https://www.etsy.com/listing/ai-seo-content-system
prod-004,AI-Powered Ecommerce Product Description Templates,$14,template pack,upload-ready/ai-ecommerce-description-templates/files/AI_Ecommerce_Description_Templates.pdf,upload-ready/ai-ecommerce-description-templates/preview-images/ecom-carousel-1.png; upload-ready/ai-ecommerce-description-templates/preview-images/ecom-etsy-preview.png; upload-ready/ai-ecommerce-description-templates/preview-images/ecom-hero-banner.png,upload-ready/ai-ecommerce-description-templates/listing-gumroad.md,upload-ready/ai-ecommerce-description-templates/listing-etsy.md,upload-ready/ai-ecommerce-description-templates/social-launch-assets.md,products/ai-ecommerce-description-templates.html,https://gumroad.com/l/ai-ecommerce-description-templates,https://www.etsy.com/listing/ai-ecommerce-description-templates
prod-005,Cold Email AI Swipe File: 40 Sequences That Book Meetings,$16,swipe file,upload-ready/cold-email-ai-swipes/files/Cold_Email_AI_Swipe_File.pdf,upload-ready/cold-email-ai-swipes/preview-images/coldemail-carousel-1.png; upload-ready/cold-email-ai-swipes/preview-images/coldemail-etsy-preview.png; upload-ready/cold-email-ai-swipes/preview-images/coldemail-hero-banner.png,upload-ready/cold-email-ai-swipes/listing-gumroad.md,upload-ready/cold-email-ai-swipes/listing-etsy.md,upload-ready/cold-email-ai-swipes/social-launch-assets.md,products/cold-email-ai-swipes.html,https://gumroad.com/l/cold-email-ai-swipes,https://www.etsy.com/listing/cold-email-ai-swipes
prod-006,Social Media Content Machine: 30-Day AI Content Calendar,$15,checklist + prompts,upload-ready/ai-social-media-content-calendar/files/AI_Social_Media_Content_Machine.pdf,upload-ready/ai-social-media-content-calendar/preview-images/social-carousel-1.png; upload-ready/ai-social-media-content-calendar/preview-images/social-etsy-preview.png; upload-ready/ai-social-media-content-calendar/preview-images/social-hero-banner.png,upload-ready/ai-social-media-content-calendar/listing-gumroad.md,upload-ready/ai-social-media-content-calendar/listing-etsy.md,upload-ready/ai-social-media-content-calendar/social-launch-assets.md,products/ai-social-media-content-calendar.html,https://gumroad.com/l/ai-social-media-content-calendar,https://www.etsy.com/listing/ai-social-media-content-calendar
prod-007,The AI Small Business Stack: 2026 Playbook,$22,guide + workbook,upload-ready/ai-small-business-stack-playbook/files/AI_Small_Business_Stack_Playbook.pdf,upload-ready/ai-small-business-stack-playbook/preview-images/playbook-etsy-preview.png,upload-ready/ai-small-business-stack-playbook/listing-gumroad.md,upload-ready/ai-small-business-stack-playbook/listing-etsy.md,upload-ready/ai-small-business-stack-playbook/social-launch-assets.md,products/ai-small-business-stack-playbook.html,https://gumroad.com/l/ai-small-business-stack-playbook,https://www.etsy.com/listing/ai-small-business-stack-playbook
prod-008,Midjourney + DALL-E Prompt Lab: 100 Market-Ready Image Prompts,$13,prompt pack,upload-ready/ai-image-prompt-lab/files/AI_Image_Prompt_Lab_100_Prompts.pdf,upload-ready/ai-image-prompt-lab/preview-images/prompt-lab-etsy-preview.png,upload-ready/ai-image-prompt-lab/listing-gumroad.md,upload-ready/ai-image-prompt-lab/listing-etsy.md,upload-ready/ai-image-prompt-lab/social-launch-assets.md,products/ai-image-prompt-lab.html,https://gumroad.com/l/ai-image-prompt-lab,https://www.etsy.com/listing/ai-image-prompt-lab
prod-009,"YouTube Creator AI Toolkit: Scripts, Thumbnails, Descriptions",$18,template pack,upload-ready/youtube-creator-ai-toolkit/files/YouTube_Creator_AI_Toolkit.pdf,upload-ready/youtube-creator-ai-toolkit/preview-images/youtube-toolkit-etsy-preview.png,upload-ready/youtube-creator-ai-toolkit/listing-gumroad.md,upload-ready/youtube-creator-ai-toolkit/listing-etsy.md,upload-ready/youtube-creator-ai-toolkit/social-launch-assets.md,products/youtube-creator-ai-toolkit.html,https://gumroad.com/l/youtube-creator-ai-toolkit,https://www.etsy.com/listing/youtube-creator-ai-toolkit
prod-010,AI Content Creator Vault (Bundle),$37,bundle,upload-ready/ai-content-creator-vault/AI_Content_Creator_Vault.zip,upload-ready/ai-content-creator-vault/preview-images/content-vault-etsy-preview.png,upload-ready/ai-content-creator-vault/listing-gumroad.md,upload-ready/ai-content-creator-vault/listing-etsy.md,upload-ready/ai-content-creator-vault/social-launch-assets.md,products/ai-content-creator-vault.html,https://gumroad.com/l/ai-content-creator-vault,https://www.etsy.com/listing/ai-content-creator-vault
