id,title,price,deliverable_path,gumroad_copy_path,etsy_copy_path,social_assets_path,preview_images_folder,landing_page,screenshot_fullpage,screenshot_hero,action_required
prod-001,AI ToolKit SOP Vault Vol. 1,19,upload-ready/ai-toolkit-sop-vault-v1/files/AI_ToolKit_SOP_Vault_V1.pdf,upload-ready/ai-toolkit-sop-vault-v1/listing-gumroad.md,upload-ready/ai-toolkit-sop-vault-v1/listing-etsy.md,upload-ready/ai-toolkit-sop-vault-v1/social-launch-assets.md,upload-ready/ai-toolkit-sop-vault-v1/preview-images,products/ai-toolkit-sop-vault-v1.html,assets/screenshots/sop-vault-fullpage.png,assets/screenshots/sop-vault-hero.png,Replace checkout placeholders after creating real listings
prod-002,50 Viral Short-Form Video Prompts for AI Voice + AI Video,12,upload-ready/50-viral-video-prompts/files/50_Viral_Short_Form_Video_Prompts.pdf,upload-ready/50-viral-video-prompts/listing-gumroad.md,upload-ready/50-viral-video-prompts/listing-etsy.md,upload-ready/50-viral-video-prompts/social-launch-assets.md,upload-ready/50-viral-video-prompts/preview-images,products/50-viral-video-prompts.html,assets/screenshots/viral-video-prompts-fullpage.png,assets/screenshots/viral-video-prompts-hero.png,Replace checkout placeholders after creating real listings
prod-003,The AI SEO Content System: 2026 Edition,17,upload-ready/ai-seo-content-system/files/AI_SEO_Content_System.pdf,upload-ready/ai-seo-content-system/listing-gumroad.md,upload-ready/ai-seo-content-system/listing-etsy.md,upload-ready/ai-seo-content-system/social-launch-assets.md,upload-ready/ai-seo-content-system/preview-images,products/ai-seo-content-system.html,assets/screenshots/seo-content-system-fullpage.png,assets/screenshots/seo-content-system-hero.png,Replace checkout placeholders after creating real listings
prod-004,AI-Powered Ecommerce Product Description Templates,14,upload-ready/ai-ecommerce-description-templates/files/AI_Ecommerce_Description_Templates.pdf,upload-ready/ai-ecommerce-description-templates/listing-gumroad.md,upload-ready/ai-ecommerce-description-templates/listing-etsy.md,upload-ready/ai-ecommerce-description-templates/social-launch-assets.md,upload-ready/ai-ecommerce-description-templates/preview-images,products/ai-ecommerce-description-templates.html,assets/screenshots/ecommerce-templates-fullpage.png,assets/screenshots/ecommerce-templates-hero.png,Replace checkout placeholders after creating real listings
prod-005,Cold Email AI Swipe File: 40 Sequences That Book Meetings,16,upload-ready/cold-email-ai-swipes/files/Cold_Email_AI_Swipe_File.pdf,upload-ready/cold-email-ai-swipes/listing-gumroad.md,upload-ready/cold-email-ai-swipes/listing-etsy.md,upload-ready/cold-email-ai-swipes/social-launch-assets.md,upload-ready/cold-email-ai-swipes/preview-images,products/cold-email-ai-swipes.html,assets/screenshots/cold-email-swipes-fullpage.png,assets/screenshots/cold-email-swipes-hero.png,Replace checkout placeholders after creating real listings
prod-006,Social Media Content Machine: 30-Day AI Content Calendar,15,upload-ready/ai-social-media-content-calendar/files/AI_Social_Media_Content_Machine.pdf,upload-ready/ai-social-media-content-calendar/listing-gumroad.md,upload-ready/ai-social-media-content-calendar/listing-etsy.md,upload-ready/ai-social-media-content-calendar/social-launch-assets.md,upload-ready/ai-social-media-content-calendar/preview-images,products/ai-social-media-content-calendar.html,assets/screenshots/social-media-calendar-fullpage.png,assets/screenshots/social-media-calendar-hero.png,Replace checkout placeholders after creating real listings
prod-007,The AI Small Business Stack: 2026 Playbook,22,upload-ready/ai-small-business-stack-playbook/files/AI_Small_Business_Stack_Playbook.pdf,upload-ready/ai-small-business-stack-playbook/listing-gumroad.md,upload-ready/ai-small-business-stack-playbook/listing-etsy.md,upload-ready/ai-small-business-stack-playbook/social-launch-assets.md,upload-ready/ai-small-business-stack-playbook/preview-images,products/ai-small-business-stack-playbook.html,assets/screenshots/small-business-stack-fullpage.png,assets/screenshots/small-business-stack-hero.png,Replace checkout placeholders after creating real listings
prod-008,Midjourney + DALL-E Prompt Lab: 100 Market-Ready Image Prompts,13,upload-ready/ai-image-prompt-lab/files/AI_Image_Prompt_Lab_100_Prompts.pdf,upload-ready/ai-image-prompt-lab/listing-gumroad.md,upload-ready/ai-image-prompt-lab/listing-etsy.md,upload-ready/ai-image-prompt-lab/social-launch-assets.md,upload-ready/ai-image-prompt-lab/preview-images,products/ai-image-prompt-lab.html,assets/screenshots/image-prompt-lab-fullpage.png,assets/screenshots/image-prompt-lab-hero.png,Replace checkout placeholders after creating real listings
prod-009,"YouTube Creator AI Toolkit: Scripts, Thumbnails, Descriptions",18,upload-ready/youtube-creator-ai-toolkit/files/YouTube_Creator_AI_Toolkit.pdf,upload-ready/youtube-creator-ai-toolkit/listing-gumroad.md,upload-ready/youtube-creator-ai-toolkit/listing-etsy.md,upload-ready/youtube-creator-ai-toolkit/social-launch-assets.md,upload-ready/youtube-creator-ai-toolkit/preview-images,products/youtube-creator-ai-toolkit.html,assets/screenshots/youtube-toolkit-fullpage.png,assets/screenshots/youtube-toolkit-hero.png,Replace checkout placeholders after creating real listings
prod-010,AI Content Creator Vault (Bundle),37,upload-ready/ai-content-creator-vault/AI_Content_Creator_Vault.zip,upload-ready/ai-content-creator-vault/listing-gumroad.md,upload-ready/ai-content-creator-vault/listing-etsy.md,upload-ready/ai-content-creator-vault/social-launch-assets.md,upload-ready/ai-content-creator-vault/preview-images,products/ai-content-creator-vault.html,assets/screenshots/content-creator-vault-fullpage.png,assets/screenshots/content-creator-vault-hero.png,Replace checkout placeholders after creating real listings
